TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,28;;-4,17;1,08;0,40;30,10;1,60;-22,81;59,34;100,37;40,90;0,75;0,95;-4,91;-0,52;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.252.169,05;8,58;-2,22;-0,04;1.100.123.188,80
ABCB4;24,95;6,32;6,10;1,03;0,11;25,50;17,06;15,50;5,54;5,48;;;0,95;-2,88;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;16.330.376,18;24,15;4,09;-0,33;5.849.952.210,24
ABEV3;12,44;5,87;12,99;2,17;1,42;50,30;22,59;18,29;10,52;9,62;-0,75;-0,15;2,38;52,87;-1,95;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;358.768.157,50;5,73;0,96;0,86;193.141.996.061,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,67;;-7,61;1,02;0,22;12,62;9,03;-3,39;2,86;6,07;3,51;1,26;0,26;1,02;-0,67;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.670.784,50;0,66;-0,09;-0,04;745.442.359,80
AESB3;9,71;;37,04;1,31;0,29;35,54;28,78;4,90;6,31;16,25;9,96;2,06;1,82;17,89;-0,35;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.196.680,27;7,43;0,26;-0,55;5.832.675.643,59
AFLT3;7,77;3,38;16,00;1,87;1,57;57,31;45,58;44,72;15,70;15,32;-0,38;-0,05;7,15;16,07;-1,95;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.666,50;4,15;0,49;-0,22;490.168.119,00
AGRO3;24,94;12,88;9,98;1,17;0,73;30,65;20,17;20,86;10,32;12,10;1,85;0,21;2,08;3,57;-1,19;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.085.906,00;21,40;2,50;-0,23;2.540.388.404,56
AGXY3;2,47;1,61;-1,67;0,41;0,05;12,31;3,90;-2,43;1,04;3,63;2,59;1,03;0,04;1,85;-0,25;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;1.034.675,68;6,00;-1,48;-0,01;421.937.722,83
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
