TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;9,64;;-4,33;1,12;0,41;30,10;1,60;-22,81;61,64;102,54;40,90;0,75;0,99;-5,10;-0,54;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.412.760,81;8,58;-2,22;-0,05;1.140.342.746,24
ABCB4;24,88;6,34;6,08;1,03;0,11;25,50;17,06;15,50;5,52;5,52;;;0,94;-2,88;-0,10;0,05;16,95;1,73;;0,10;0,91;0,11;18,70;17,80;15.659.862,50;24,15;4,09;-0,33;5.894.970.068,48
ABEV3;12,35;5,91;12,90;2,16;1,41;50,30;22,59;18,29;10,45;9,70;-0,75;-0,15;2,36;52,49;-1,94;1,11;16,71;10,94;18,63;0,65;0,34;0,60;10,72;15,72;380.041.810,77;5,73;0,96;0,85;194.559.841.057,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,62;;-7,04;0,95;0,20;12,62;9,03;-3,39;2,64;6,15;3,51;1,26;0,24;0,94;-0,62;1,46;-13,42;-2,86;10,53;0,21;0,79;0,84;;;1.644.790,81;0,66;-0,09;-0,03;770.290.438,46
AESB3;9,87;;37,65;1,33;0,30;35,54;28,78;4,90;6,41;16,37;9,96;2,06;1,85;18,19;-0,36;1,11;3,53;0,80;5,04;0,23;0,72;0,16;;;21.161.097,27;7,43;0,26;-0,56;5.941.022.559,57
AFLT3;7,38;3,56;15,19;1,78;1,49;57,31;45,58;44,72;14,91;14,53;-0,38;-0,05;6,79;15,26;-1,85;1,98;11,71;9,80;10,57;0,84;0,16;0,22;24,96;19,61;6.820,79;4,15;0,49;-0,21;465.565.086,00
AGRO3;25,30;12,70;10,13;1,18;0,74;30,65;20,17;20,86;10,47;12,33;1,85;0,21;2,11;3,62;-1,20;2,14;11,68;7,31;7,59;0,63;0,37;0,35;27,22;15,22;7.075.254,73;21,40;2,50;-0,23;2.597.891.133,20
AGXY3;2,10;1,89;-1,42;0,35;0,05;12,31;3,90;-2,43;0,88;3,48;2,59;1,03;0,03;1,57;-0,21;1,04;-24,61;-3,22;11,82;0,13;0,87;1,33;;;1.078.498,46;6,00;-1,48;-0,01;358.732.476,90
AHEB3;19,00;;1,67;9,72;0,44;33,84;21,93;17,66;1,34;1,32;-0,02;-0,17;0,29;2,84;-0,77;1,55;582,53;26,18;533,83;0,04;0,96;1,48;20,77;;1.900,00;1,95;11,39;0,00;162.064.672,34
